player_id,date,name,future_value
4179,2026-08-18,Joshua Dobbs,0
4234,2026-08-18,Noah Brown,0
4274,2026-08-18,David Moore,0
4381,2026-08-18,Taysom Hill,0
4464,2026-08-18,Nick Mullens,0
4574,2026-08-18,Cooper Rush,0
4663,2026-08-18,Austin Ekeler,0
4951,2026-08-18,D.J. Chark Jr.,0
4972,2026-08-18,Mason Rudolph,0
4973,2026-08-18,Hayden Hurst,0
4988,2026-08-18,Nick Chubb,0
4995,2026-08-18,Ian Thomas,0
5000,2026-08-18,Chase Edmonds,0
5008,2026-08-18,Durham Smythe,0
5010,2026-08-18,Will Dissly,0
5046,2026-08-18,Royce Freeman,0
5086,2026-08-18,Marquez Valdes-Scantling,0
5096,2026-08-18,Ray-Ray McCloud,0
5110,2026-08-18,Russell Gage,0
5113,2026-08-18,Cedrick Wilson,0
5121,2026-08-18,Braxton Berrios,0
5133,2026-08-18,Tyler Conklin,0
5154,2026-08-18,Trent Sherfield,0
5185,2026-08-18,Allen Lazard,0
5248,2026-08-18,Gus Edwards,0
5284,2026-08-18,Jeff Wilson Jr.,0
5347,2026-08-18,Nyheim Hines,0
5374,2026-08-18,Justin Watson,0
5409,2026-08-18,Tanner Hudson,0
5695,2026-08-18,Brandon Powell,0
5880,2026-08-18,Parris Campbell,0
5937,2026-08-18,Diontae Johnson,0
5955,2026-08-18,Hunter Renfrow,0
5973,2026-08-18,Josh Oliver,0
5985,2026-08-18,Foster Moreau,0
6001,2026-08-18,Drew Sample,0
6012,2026-08-18,Travis Homer,0
6074,2026-08-18,Donald Parham Jr.,0
6111,2026-08-18,Jake Browning,0
6126,2026-08-18,Irv Smith Jr.,0
6136,2026-08-18,Jarrett Stidham,0
6151,2026-08-18,Miles Sanders,0
6234,2026-08-18,Deonte Harty,0
6290,2026-08-18,Scotty Miller,0
6427,2026-08-18,Ashton Dulin,0
6598,2026-08-18,Trenton Irwin,0
6659,2026-08-18,Craig Reynolds,0
6694,2026-08-18,D'Ernest Johnson,0
6798,2026-08-18,Jalen Reagor,0
6805,2026-08-18,KJ Hamler,0
6814,2026-08-18,Laviska Shenault,0
6820,2026-08-18,Clyde Edwards-Helaire,0
6824,2026-08-18,Donovan Peoples-Jones,0
6845,2026-08-18,Zack Moss,0
6850,2026-08-18,Harrison Bryant,0
6853,2026-08-18,Van Jefferson,0
6869,2026-08-18,Adam Trautman,0
6918,2026-08-18,Salvon Ahmed,0
6927,2026-08-18,Quez Watkins,0
6931,2026-08-18,DeeJay Dallas,0
6938,2026-08-18,Cam Akers,0
6945,2026-08-18,Antonio Gibson,0
6989,2026-08-18,Marquez Callaway,0
6996,2026-08-18,JaMycal Hasty,0
7045,2026-08-18,Joshua Kelley,0
7066,2026-08-18,K.J. Osborn,0
7203,2026-08-18,Antonio Williams,0
745,2026-08-18,Marshawn Lynch,0
7533,2026-08-18,Anthony Schwartz,0
7535,2026-08-18,Hunter Long,0
7540,2026-08-18,Amari Rodgers,0
7559,2026-08-18,Ihmir Smith-Marsette,0
7565,2026-08-18,Terrace Marshall Jr.,0
7583,2026-08-18,Sam Ehlinger,0
7593,2026-08-18,Trey Sermon,0
7595,2026-08-18,Tylan Wallace,0
7601,2026-08-18,Rondale Moore,0
7602,2026-08-18,Kylen Granson,0
7605,2026-08-18,Kyle Trask,0
7606,2026-08-18,Kadarius Toney,0
7713,2026-08-18,Jaelon Darden,0
7716,2026-08-18,John Bates,0
7757,2026-08-18,Ben Skowronek,0
7794,2026-08-18,Chris Evans,0
7989,2026-08-18,DJ Turner,0
8114,2026-08-18,Erik Ezukanma,0
8116,2026-08-18,Pierre Strong Jr.,0
8140,2026-08-18,Justyn Ross,0
8145,2026-08-18,Jeremy Ruckert,0
8153,2026-08-18,Isaiah Spiller,0
8157,2026-08-18,Bailey Zappe,0
8159,2026-08-18,Desmond Ridder,0
8177,2026-08-18,Grant Calcaterra,0
8195,2026-08-18,Ronnie Rivers,0
8197,2026-08-18,Peyton Hendershot,0
8206,2026-08-18,Skylar Thompson,0
8219,2026-08-18,Jelani Woods,0
8249,2026-08-18,Lucas Krull,0
8253,2026-08-18,Deven Thompkins,0
8254,2026-08-18,Julius Chestnut,0
8255,2026-08-18,Raheem Blackshear,0
827,2026-08-18,Tyrod Taylor,0
829,2026-08-18,Andy Dalton,0
8489,2026-08-18,Drew Ogletree,0
8583,2026-08-18,Stone Smartt,0
9220,2026-08-18,Evan Hull,0
9222,2026-08-18,Zach Evans,0
9489,2026-08-18,Justin Shorter,0
9495,2026-08-18,Rakim Jarrett,0
9499,2026-08-18,Bryce Ford-Wheaton,0
9505,2026-08-18,Deuce Vaughn,0
9998,2026-08-18,Hendon Hooker,0
NA,2026-08-11,Josh Allen,776.701923716273
NA,2026-08-04,Josh Allen,775.680267588233
NA,2026-07-28,Josh Allen,775.8700254616272
NA,2026-07-21,Josh Allen,775.8701746338103
NA,2026-07-14,Josh Allen,775.8701746338103
NA,2026-07-07,Josh Allen,775.6803428468252
NA,2026-07-02,Josh Allen,775.6803428468252
NA,2026-06-23,Josh Allen,775.8701746338103
NA,2026-06-16,Josh Allen,775.8700254616272
NA,2026-06-11,Josh Allen,775.6802298430719
NA,2026-05-26,Josh Allen,775.6839426988683
NA,2026-05-19,Josh Allen,775.8698750453806
NA,2026-05-12,Josh Allen,775.8701746338103
NA,2026-05-05,Josh Allen,775.870100203419
NA,2026-05-02,Josh Allen,775.680267588233
NA,2026-04-21,Josh Allen,775.870100203419
NA,2026-04-14,Josh Allen,775.870100203419
NA,2026-04-07,Josh Allen,775.8701746338103
NA,2026-03-31,Josh Allen,775.6839426988683
NA,2026-03-24,Josh Allen,775.6839792006351
NA,2026-03-20,Josh Allen,775.8699879740642
NA,2026-03-10,Josh Allen,775.6803803600873
NA,2026-03-03,Josh Allen,775.8698372473503
NA,2026-02-24,Josh Allen,775.8700254616272
NA,2026-02-18,Josh Allen,775.870100203419
NA,2026-02-10,Josh Allen,775.8701746338103
NA,2026-02-03,Josh Allen,776.7019207569799
NA,2026-01-27,Josh Allen,775.6803803600873
NA,2026-01-21,Josh Allen,775.8701746338103
NA,2026-01-13,Josh Allen,776.7019308361473
NA,2026-01-06,Josh Allen,775.8698750453806
NA,2025-12-30,Josh Allen,775.86991276588
NA,2025-12-23,Josh Allen,773.6539590436045
NA,2025-12-16,Josh Allen,776.9966463993179
NA,2025-12-09,Josh Allen,775.6763699442371
NA,2025-12-02,Josh Allen,776.7036270161956
NA,2025-11-25,Josh Allen,778.6638006942541
NA,2025-11-18,Josh Allen,779.5124673460805
NA,2025-11-11,Josh Allen,778.3468996242359
NA,2025-11-04,Josh Allen,777.8615521702382
NA,2025-10-28,Josh Allen,777.5551293987089
NA,2025-10-21,Josh Allen,776.2789778883014
NA,2025-10-14,Josh Allen,776.0253519884756
NA,2025-10-07,Josh Allen,775.6332629296425
NA,2025-09-30,Josh Allen,773.6428770636801
NA,2025-09-23,Josh Allen,776.0937052124885
NA,2025-09-16,Josh Allen,773.9487327345025
NA,2025-09-09,Josh Allen,774.7969743619102
NA,2025-09-03,Josh Allen,774.0421001341737
NA,2025-08-31,Josh Allen,774.0417472645779
NA,2025-08-29,Josh Allen,774.0416588247635
NA,2025-08-24,Josh Allen,774.0421570264555
NA,2025-08-20,Josh Allen,774.0418356154579
NA,2025-08-16,Josh Allen,774.0416588247635
NA,2025-08-10,Josh Allen,774.0421570264555
NA,2025-08-05,Josh Allen,774.0414817061729
NA,2025-07-28,Josh Allen,774.0273011413183
NA,2025-07-22,Josh Allen,774.0418356154579
NA,2025-07-17,Josh Allen,774.0418356154579
NA,2025-07-14,Josh Allen,774.0421881677538
NA,2025-07-10,Josh Allen,774.0414817061729
NA,2025-07-08,Josh Allen,774.0418356154579
NA,2025-07-01,Josh Allen,774.027034523595
NA,2025-06-29,Josh Allen,774.0421001341737
NA,2025-06-27,Josh Allen,774.0421570264555
NA,2025-06-17,Josh Allen,774.027034523595
NA,2025-06-08,Josh Allen,774.0420120125625
NA,2025-06-04,Josh Allen,774.0421881677538
NA,2025-05-10,Josh Allen,774.0414817061729
NA,2025-01-08,Josh Allen,774.0416588247635
NA,2025-01-05,Josh Allen,774.0418356154579
NA,2024-12-19,Josh Allen,770.3412583790931
NA,2024-08-23,Patrick Mahomes,771.5572137755976
